Type,Title,IMDb_Link,Play_Link
Movie,Inception,https://www.imdb.com/title/tt1375666/,https://www.playimdb.com/title/tt1375666/
Movie,The Dark Knight,https://www.imdb.com/title/tt0468569/,https://www.playimdb.com/title/tt0468569/
Movie,Interstellar,https://www.imdb.com/title/tt0816692/,https://www.playimdb.com/title/tt0816692/
Movie,Titanic,https://www.imdb.com/title/tt0120338/,https://www.playimdb.com/title/tt0120338/
Movie,Avatar,https://www.imdb.com/title/tt0499549/,https://www.playimdb.com/title/tt0499549/
Movie,Avengers: Endgame,https://www.imdb.com/title/tt4154796/,https://www.playimdb.com/title/tt4154796/
Movie,Joker,https://www.imdb.com/title/tt7286456/,https://www.playimdb.com/title/tt7286456/
Movie,The Matrix,https://www.imdb.com/title/tt0133093/,https://www.playimdb.com/title/tt0133093/
Movie,Gladiator,https://www.imdb.com/title/tt0172495/,https://www.playimdb.com/title/tt0172495/
Movie,Forrest Gump,https://www.imdb.com/title/tt0109830/,https://www.playimdb.com/title/tt0109830/
Movie,The Shawshank Redemption,https://www.imdb.com/title/tt0111161/,https://www.playimdb.com/title/tt0111161/
Movie,The Godfather,https://www.imdb.com/title/tt0068646/,https://www.playimdb.com/title/tt0068646/
Movie,The Godfather Part II,https://www.imdb.com/title/tt0071562/,https://www.playimdb.com/title/tt0071562/
Movie,Pulp Fiction,https://www.imdb.com/title/tt0110912/,https://www.playimdb.com/title/tt0110912/
Movie,Fight Club,https://www.imdb.com/title/tt0137523/,https://www.playimdb.com/title/tt0137523/
Movie,The Social Network,https://www.imdb.com/title/tt1285016/,https://www.playimdb.com/title/tt1285016/
Movie,Parasite,https://www.imdb.com/title/tt6751668/,https://www.playimdb.com/title/tt6751668/
Movie,Whiplash,https://www.imdb.com/title/tt2582802/,https://www.playimdb.com/title/tt2582802/
Movie,La La Land,https://www.imdb.com/title/tt3783958/,https://www.playimdb.com/title/tt3783958/
Movie,The Lion King,https://www.imdb.com/title/tt0110357/,https://www.playimdb.com/title/tt0110357/
Movie,Frozen,https://www.imdb.com/title/tt2294629/,https://www.playimdb.com/title/tt2294629/
Movie,Toy Story,https://www.imdb.com/title/tt0114709/,https://www.playimdb.com/title/tt0114709/
Movie,Up,https://www.imdb.com/title/tt1049413/,https://www.playimdb.com/title/tt1049413/
Movie,Inside Out,https://www.imdb.com/title/tt2096673/,https://www.playimdb.com/title/tt2096673/
Movie,Coco,https://www.imdb.com/title/tt2380307/,https://www.playimdb.com/title/tt2380307/
Movie,Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/,https://www.playimdb.com/title/tt10872600/
Movie,Black Panther,https://www.imdb.com/title/tt1825683/,https://www.playimdb.com/title/tt1825683/
Movie,Doctor Strange,https://www.imdb.com/title/tt1211837/,https://www.playimdb.com/title/tt1211837/
Movie,Iron Man,https://www.imdb.com/title/tt0371746/,https://www.playimdb.com/title/tt0371746/
Movie,Thor,https://www.imdb.com/title/tt0800369/,https://www.playimdb.com/title/tt0800369/
Movie,Captain America: Civil War,https://www.imdb.com/title/tt3498820/,https://www.playimdb.com/title/tt3498820/
Movie,Deadpool,https://www.imdb.com/title/tt1431045/,https://www.playimdb.com/title/tt1431045/
Movie,Logan,https://www.imdb.com/title/tt3315342/,https://www.playimdb.com/title/tt3315342/
Movie,The Batman,https://www.imdb.com/title/tt1877830/,https://www.playimdb.com/title/tt1877830/
Movie,Dune,https://www.imdb.com/title/tt1160419/,https://www.playimdb.com/title/tt1160419/
Movie,Blade Runner 2049,https://www.imdb.com/title/tt1856101/,https://www.playimdb.com/title/tt1856101/
Movie,Arrival,https://www.imdb.com/title/tt2543164/,https://www.playimdb.com/title/tt2543164/
Movie,Gravity,https://www.imdb.com/title/tt1454468/,https://www.playimdb.com/title/tt1454468/
Movie,The Revenant,https://www.imdb.com/title/tt1663202/,https://www.playimdb.com/title/tt1663202/
Movie,Birdman,https://www.imdb.com/title/tt2562232/,https://www.playimdb.com/title/tt2562232/
